year,Country,Technology,Electricity Production [TWh],Installed Capacity [GW],Capacity Utilisation [%]
2020,LT,Oil,0.0,0.0,
2020,LT,PV,0.14,0.14,11.4
2020,LT,Wind onshore,1.85,0.54,39.1
2020,PL,Battery large,0.0,0.02,0.0
2020,PL,Battery small,0.0,0.0,
2020,PL,Biogas,1.6,0.26,70.2
2020,PL,Biomass straw,1.54,0.28,62.8
2020,PL,Biomass wood chips,3.34,0.64,59.6
2020,PL,Coke-oven gas,1.24,0.17,83.3
2020,PL,DSR,0.0,0.87,0.0
2020,PL,Export,20.01,9.4,24.3
2020,PL,Hard coal,55.64,24.06,26.4
2020,PL,Hydro PSH,0.21,1.88,1.3
2020,PL,Hydro ROR,1.56,0.59,30.2
2020,PL,Import,35.84,9.4,43.5
2020,PL,Lignite,31.99,8.49,43.0
2020,PL,Natural gas,18.63,3.08,69.0
2020,PL,PV ground,1.31,1.24,12.1
2020,PL,PV roof,2.91,2.73,12.2
2020,PL,Wind onshore,16.01,6.89,26.5
2020,SE,Biogas,0.0,2.8,0.0
2020,SE,Biomass straw,0.0,2.8,0.0
2020,SE,Biomass wood chips,0.0,2.8,0.0
2020,SE,DSR,0.0,0.0,
2020,SE,Export,5.26,0.6,100.1
2020,SE,Hydro ROR,71.48,16.32,50.0
2020,SE,Natural gas,0.0,0.0,
2020,SE,Nuclear,40.42,7.29,63.3
2020,SE,PV,0.0,0.0,
2020,SE,Wind offshore,0.0,0.0,
2020,SE,Wind onshore,25.93,9.84,30.1
2020,SK,Biogas,0.0,0.33,0.0
2020,SK,Biomass straw,0.0,0.33,0.0
2020,SK,Biomass wood chips,0.39,0.33,13.5
2020,SK,DSR,0.0,,
2020,SK,Export,4.02,2.0,22.9
2020,SK,Hydro PSH,0.0,0.92,0.0
2020,SK,Hydro ROR,4.28,1.63,30.0
2020,SK,Import,1.72,2.0,9.8
2020,SK,Lignite,0.0,0.3,0.0
2020,SK,Natural gas,9.37,1.16,92.2
2020,SK,Nuclear,15.53,1.97,90.0
2020,SK,Oil,0.0,0.26,0.0
2020,SK,PV,0.66,0.53,14.2
2020,SK,Wind onshore,0.0,0.0,
2025,CZ,Battery large,0.02,0.27,0.8
2025,CZ,Biogas,0.24,0.86,3.2
2025,CZ,Biomass straw,6.65,0.86,88.3
2025,CZ,Biomass wood chips,6.87,0.86,91.2
2025,CZ,DSR,0.0,,
2025,CZ,Export,1.49,3.3,5.2
2025,CZ,Hard coal,0.08,0.74,1.2
2025,CZ,Hydro PSH,0.0,1.16,0.0
2025,CZ,Hydro ROR,1.94,1.11,20.0
2025,CZ,Import,9.84,3.3,34.0
2025,CZ,Lignite,0.0,4.89,0.0
2025,CZ,Natural gas,10.63,1.31,92.6
2025,CZ,Nuclear,32.01,4.06,90.0
2025,CZ,PV,3.04,2.6,13.3
2025,CZ,Wind onshore,1.59,0.62,29.3
2025,DE,Battery large,2.69,2.83,10.9
2025,DE,Biogas,12.1,3.15,43.9
2025,DE,Biomass straw,24.37,3.15,88.3
2025,DE,Biomass wood chips,25.17,3.15,91.2
2025,DE,DSR,0.0,1.25,0.0
2025,DE,Export,2.14,3.0,8.1
2025,DE,Hard coal,21.12,13.26,18.2
2025,DE,Hydro PSH,0.76,9.22,0.9
2025,DE,Hydro ROR,15.02,4.9,35.0
2025,DE,Import,20.96,3.0,79.8
2025,DE,Lignite,4.68,11.99,4.5
2025,DE,Natural gas,169.69,28.8,67.3
2025,DE,Nuclear,0.0,0.0,
2025,DE,Oil,0.0,1.0,0.0
2025,DE,PV,67.29,74.49,10.3
2025,DE,Wind offshore,49.75,11.08,51.3
2025,DE,Wind onshore,145.97,63.94,26.1
2025,LT,Biogas,0.24,0.11,24.9
2025,LT,Biomass straw,0.85,0.11,88.2
2025,LT,Biomass wood chips,0.88,0.11,91.3
2025,LT,DSR,0.02,0.01,22.8
2025,LT,Export,0.21,0.5,4.8
2025,LT,Hydro PSH,0.17,0.92,2.1
2025,LT,Hydro ROR,0.07,0.03,26.6
2025,LT,Import,3.06,0.5,69.9
2025,LT,Natural gas,2.18,0.4,62.2
2025,LT,Oil,0.09,0.15,6.8
2025,LT,PV,1.0,1.0,11.4
2025,LT,Wind onshore,5.49,1.6,39.2
2025,PL,Battery large,0.0,0.15,0.0
2025,PL,Battery small,0.01,0.3,0.4
2025,PL,Biogas,1.91,0.3,72.7
2025,PL,Biomass straw,2.48,0.36,78.6
2025,PL,Biomass wood chips,3.34,0.64,59.6
2025,PL,Coke-oven gas,1.24,0.17,83.3
2025,PL,DSR,0.0,0.96,0.0
2025,PL,Export,35.41,9.4,43.0
2025,PL,Hard coal,61.07,21.56,32.3
2025,PL,Hydro PSH,0.21,1.88,1.3
2025,PL,Hydro ROR,1.6,0.61,29.9
2025,PL,Import,16.84,9.4,20.5
2025,PL,Lignite,13.1,7.16,20.9
2025,PL,Natural gas,45.91,6.69,78.3
2025,PL,PV ground,9.41,8.92,12.0
2025,PL,PV roof,14.16,13.27,12.2
2025,PL,Wind onshore,32.24,12.73,28.9
2025,SE,Biogas,0.0,1.51,0.0
2025,SE,Biomass straw,0.0,1.51,0.0
2025,SE,Biomass wood chips,0.0,1.51,0.0
2025,SE,DSR,0.0,1.38,0.0
2025,SE,Export,5.26,0.6,100.1
2025,SE,Hydro ROR,72.05,16.45,50.0
2025,SE,Natural gas,0.0,0.49,0.0
2025,SE,Nuclear,33.63,6.84,56.1
2025,SE,PV,3.16,3.27,11.0
2025,SE,Wind offshore,1.69,0.43,44.9
2025,SE,Wind onshore,41.08,15.59,30.1
2025,SK,Biogas,0.03,0.16,2.1
2025,SK,Biomass straw,1.24,0.16,88.5
2025,SK,Biomass wood chips,1.28,0.16,91.3
2025,SK,DSR,0.0,,
2025,SK,Export,7.74,2.0,44.2
2025,SK,Hydro PSH,0.0,0.92,0.0
2025,SK,Hydro ROR,3.94,1.5,30.0
2025,SK,Import,1.54,2.0,8.8
2025,SK,Lignite,0.0,0.52,0.0
2025,SK,Natural gas,6.49,0.8,92.6
2025,SK,Nuclear,21.05,2.67,90.0
2025,SK,Oil,0.0,0.14,0.0
2025,SK,PV,1.07,0.86,14.2
2025,SK,Wind onshore,0.5,0.25,22.8
